name, capital, region, population, area, language, flagSpain,Madrid,Europe,46438422,505992.0,Spanish,https://restcountries.eu/data/esp.svg
Argentina,Buenos Aires,Americas,43590400,2780400.0,Spanish,https://restcountries.eu/data/arg.svg
Colombia,Bogotá,Americas,48759958,1141748.0,Spanish,https://restcountries.eu/data/col.svg
Spain,Madrid,Europe,46438422,505992.0,Spanish,https://restcountries.eu/data/esp.svg
